page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
65948965,994,RfC: What sources should be used for calling states?,45481,45482,wikipedia,
65957150,995,RfC on adding Georgia,45540,45541,wikipedia,
66009073,996,RfC,45656,45657,wikipedia,
66013787,997,"RfC: Should ""antisemitism"" be removed from the lead?",45676,45677,wikipedia,
66017407,998,RfC on the inclusion of certain statements about unreliability and inaccuracy,45763,45764,wikipedia,
66026116,999,"Should ""President Trump"" be replaced with either ""Trump"" or ""Donald Trump""?",45811,45812,wikipedia,
66038239,1000,Request for comment on Lance Stroll's Aston Martin seat,45842,45843,wikipedia,
66097938,1001,RfC: Should G2 now apply to duplicate templates?,45889,45890,wikipedia,
66135654,1002,RfC - Mention the child support suit,45896,45897,wikipedia,
66170560,1003,RfC on heading on Linehan's activities in relation to transgender causes and people,46194,46195,wikipedia,
66207917,1004,RfC about sociological concept vs phenomenon,46394,46395,wikipedia,
66210274,1005,RfC: National Flags vs Civil Ensign,46425,46426,wikipedia,
66225272,1006,RfC about the addition of a section entitled Medical_uses#COVID-19,46529,46530,wikipedia,
66237348,1007,RFC on granting delete-redirect to page movers,46536,46537,wikipedia,
66247219,1008,Implementation of previous RfC,46586,46587,wikipedia,
66282118,1009,RFC: Regnal names,46612,46613,wikipedia,
66305717,1010,New edits,46692,46693,wikipedia,
66311035,1011,!Votes,46697,46698,wikipedia,
66366488,1012,RfC - [[The Raw Story]],46708,46709,wikipedia,
66388464,1013,RfC: inclusion of content,46731,46732,wikipedia,
66399607,1014,Terminology - Impeached,46781,46782,wikipedia,
66406883,1015,RfC about the four inclusion criteria,46795,46796,wikipedia,
66406883,1016,RfC about the four inclusion criteria,46808,46809,wikipedia,
66457470,1017,RfC on proposed base version of this article.,46821,46822,wikipedia,
66460408,1018,Request for Comment - Arrest warrants,46844,46845,wikipedia,
66461791,1019,"RFC: ""Jihad Watch"", should it be deprecated as a source?",46871,46872,wikipedia,
66476898,1020,RfC on text around conspiracy theories,46921,46922,wikipedia,
66481399,1021,RfC on Donald Trump inclusion,46970,46971,wikipedia,
66482747,1022,RfC: Describing Powell as conspiracy theorist?,47006,47007,wikipedia,
66484622,1023,RfC on prior names,47178,47179,wikipedia,
66487532,1024,Add (East sea),47258,47259,wikipedia,
66501483,1025,RfC: Summarize research in the lead,47309,47310,wikipedia,
66501509,1026,RfC: Deprecating the net worth parameter?,47327,47328,wikipedia,
66511612,1027,RfC - Democracy,47343,47344,wikipedia,
66548475,1028,RfC: The Needle Drop,47416,47417,wikipedia,
66549243,1029,RfC: Should the sentence on xenophobia in the lead be removed?,47493,47494,wikipedia,
66556978,1030,RfC: Kyiv/Kiev in other articles,47523,47524,wikipedia,
66557672,1031,RFC on including DC Comics,47583,47584,wikipedia,
66571522,1032,Sidebars (navboxes) should NOT be used in the lead,47596,47597,wikipedia,
66608244,1033,RfC on using birthyear as a disambiguator,47672,47673,wikipedia,
66609007,1034,RfC: Civilian Complaint Review Board,47703,47704,wikipedia,
66610775,1035,RFC Criminal,47714,47715,wikipedia,
66636493,1036,RFC on Infobox (Listing of Parties),47773,47774,wikipedia,
66638540,1037,Deprecating the net worth parameter?,47897,47898,wikipedia,
66668355,1038,"RfC: Undoing ""bombing"" removal from infobox",48041,48042,wikipedia,
66682737,1039,RFC about Tilda Swinton,48063,48064,wikipedia,
66698580,1040,[[Scriptural texts]] ([[WP:RSPSCRIPTURE]]),48076,48077,wikipedia,
66707616,1041,Long tag,48167,48168,wikipedia,
66735962,1042,RFC on infobox caption,48419,48420,wikipedia,
66750316,1043,"RFC: Addition of culinary, cultural and scientific aspects of China in the introduction",48451,48452,wikipedia,
66781411,1044,Third proposal,48481,48482,wikipedia,
66811850,1045,RfC: O'Sullivan tweet,49631,49632,wikipedia,
66883755,1046,"RfC: Inclusion of alt-right, white nationalist, and Great Replacement details in lead",49637,49638,wikipedia,
66891987,1047,RfC about removing contentious content from the lede,49689,49690,wikipedia,
66909834,1048,Request for comments,49722,49723,wikipedia,
66917210,1049,RfC: Misuse of G2 in draftspace,49740,49741,wikipedia,
66923448,1050,RfC regarding an edit to the article and it's compliance with WP Policies,49763,49764,wikipedia,
66956126,1051,"A very long RfC, I hope it doesn't get ignored",49769,49770,wikipedia,
67025948,1052,RfC about [[Taiwan]] in the first paragraph of its article,49856,49857,wikipedia,
67046099,1053,Survey,49942,49943,wikipedia,
67073689,1054,RFC: Should certain succession box content be deleted?,50046,50047,wikipedia,
67073689,1055,RFC: Should certain succession box content be deleted?,50092,50093,wikipedia,
67073689,1056,RFC: Should certain succession box content be deleted?,50138,50139,wikipedia,
67093681,1057,RfC on including external links,50184,50185,wikipedia,
67114752,1058,RfC: China Daily,50202,50203,wikipedia,
67125449,1059,OpenCritic Percentage Recommended Score,50479,50480,wikipedia,
67158965,1060,Category:murder,50534,50535,wikipedia,
67163048,1061,Byrd and the KKK on the lead,50549,50550,wikipedia,
67183896,1062,Ground rules,50575,50576,wikipedia,
67292616,1063,RfC — Uyghur flag,50710,50711,wikipedia,
67314430,1064,RfC: Definition of general reference,50725,50726,wikipedia,
67333842,1065,"RfC: Does the GOP support ""restrictions on immigration"" or just on ""illegal immigration""?",50754,50755,wikipedia,
67373430,1066,RfC,50774,50775,wikipedia,
67393335,1067,"Questioning the sourcing on ""white nationalist""",50789,50790,wikipedia,
67402028,1068,RfC  on MILAN SCHREUER and DAN BILEFSKY article in New York Times,50861,50862,wikipedia,
67437428,1069,Question to the community: Should Arbcom members be restricted from discussing active cases and participants on forums outside Wikipedia?,50915,50916,wikipedia,
67447638,1070,RfC: Conspiracy theorist in the lead sentence,51073,51074,wikipedia,
67466668,1071,Can a title without an article be a primary topic?,51101,51102,wikipedia,
67466710,1072,RfC: application of [[MOS:JOBTITLES]],51113,51114,wikipedia,
67475606,1073,"Request For Comment on a ""Wait"" !Vote",51123,51124,wikipedia,
67502157,1074,RfC: [[Coda Story]],51158,51159,wikipedia,
67536414,1075,RFC to IAR for hook sets of Yoninah's work on the Main Page,51188,51189,wikipedia,
67567021,1076,Facts.Org.cn (Truth on Falun Gong),51256,51257,wikipedia,
67573152,1077,Ruby Tandoh,51272,51273,wikipedia,
67584194,1078,"RFC on edit dispute between user TrangaBellam, Kautilya and me on Puya Meithaba event",51314,51315,wikipedia,
67587998,1079,RfC on racial hereditarianism,51327,51328,wikipedia,
67598608,1080,RfC: Inclusion of proposed debate with Alexandria Ocasio-Cortez,51415,51416,wikipedia,
67608118,1081,"RfC Usage of word ""today""",51419,51420,wikipedia,
67609232,1082,RFC about the ways to discuss Margot's gender identity,51438,51439,wikipedia,
67624814,1083,RfC: Is it non-neutral to say that Sheikh Mohammed rules an autocratic regime?,51463,51464,wikipedia,
67632392,1084,RfC: Influence on COVID-19 response,51477,51478,wikipedia,
67633372,1085,Should Musk be called an engineer?,51509,51510,wikipedia,
67642373,1086,Reverting a revert,51682,51683,wikipedia,
67669633,1087,RFC,51706,51707,wikipedia,
67703619,1088,The lead,51897,51898,wikipedia,
67704652,1089,RfC: [[The Globe and Mail]],52022,52023,wikipedia,
67728056,1090,RfC: Laffer as Trump advisor on coronavirus,52212,52213,wikipedia,
67738125,1091,"Removal of ""UK"" from location field in infoboxes",52235,52236,wikipedia,
67739387,1092,RFC:  Chopin and Sexuality,52340,52341,wikipedia,
67762907,1093,RFC on the lede,52488,52489,wikipedia,
67791336,1094,RfC: Flag and coat of arms of Moldavia,52507,52508,wikipedia,
67808339,1095,"Rent control: ""on consensus among economists""",52561,52562,wikipedia,
67808866,1096,RfC,52613,52614,wikipedia,
67828377,1097,"RfC on rendering ""independent"" in the party fields of election infoboxes",52746,52747,wikipedia,
67836782,1098,RfC: Hemmer and Gerson comments,52754,52755,wikipedia,
67881074,1099,RfC on flagicons in boxing record tables,52788,52789,wikipedia,
67898554,1100,RFC on François Robere's second proposal: Views and lead,52796,52797,wikipedia,
67905916,1101,Merger proposal,52862,52863,wikipedia,
67916665,1102,RfC on playlist adds in song articles,52871,52872,wikipedia,
67928294,1103,Wikipedia should Celebrate [[Autistic Pride Day]],52890,52891,wikipedia,
67936383,1104,Should this article be merged into one of these other COVID-19 China articles?,53141,53142,wikipedia,
67972422,1105,RFC: PragerU's Robert E Lee video,53208,53209,wikipedia,
67972471,1106,New information,53228,53229,wikipedia,
67997690,1107,RFC: The Independent,53234,53235,wikipedia,
68023865,1108,RfC about suggested statement,53253,53254,wikipedia,
68024449,1109,Rfc about Forbes Article,53255,53256,wikipedia,
68031602,1110,Rugbyfan22's proposal,53261,53262,wikipedia,
68040959,1111,RFC conservation status of Humans in the infobox,53350,53351,wikipedia,
68057048,1112,Propose Merge From: [[The Ben Shapiro Show]],53693,53694,wikipedia,
68065648,1113,RfC: Press TV on Saudi Arabian protests,53731,53732,wikipedia,
68065648,1114,RfC: Press TV on Saudi Arabian protests,53759,53760,wikipedia,
68065743,1115,RfC on main picture,53787,53788,wikipedia,
68079693,1116,= New RfC =,53796,53797,wikipedia,
68112351,1117,RfC about reorganizing article titles,53822,53823,wikipedia,
68118212,1118,Jonestown location and the 1978 Jonestown Massacre should be two different articles,53824,53825,wikipedia,
68124031,1119,Adjusting the TFA re-running period,53843,53844,wikipedia,
68175234,1120,"RfC on [[User:Krakkos/sandbox/Goths|proposal]] to simplify the Prehistory, Early history and Movement towards the Black Sea sections and merge them into a single Origins and early history section",53906,53907,wikipedia,
68175234,1121,"RfC on [[User:Krakkos/sandbox/Goths|proposal]] to simplify the Prehistory, Early history and Movement towards the Black Sea sections and merge them into a single Origins and early history section",53955,53956,wikipedia,
68178832,1122,RfC : Inclusion of names of suspects and involved individuals,54004,54005,wikipedia,
68191988,1123,Proposal: expand F2 to cover certain file talk pages,54048,54049,wikipedia,
68224000,1124,RfC about US government delegation visit to OPCW investigation team,54051,54052,wikipedia,
68239825,1125,Game Rant,54094,54095,wikipedia,
68268799,1126,Upcoming merger of WPTC and other meteorology WikiProjects into WikiProject Weather,54183,54184,wikipedia,
68324893,1127,RfC: Expanding 5% infobox threshold,54227,54228,wikipedia,
68352742,1128,RfC: Infobox image,54247,54248,wikipedia,
68366788,1129,RfC about the lede,54275,54276,wikipedia,
68425978,1130,"""Chair"" v ""chairwoman""",54296,54297,wikipedia,
68434800,1131,RfC: Business Insider music coverage,54397,54398,wikipedia,
68442268,1132,Proposal: Turn on syntax highlighting by default for new accounts,54416,54417,wikipedia,
68449724,1133,RfC: Where should so-called voiceless approximants be covered?,54479,54480,wikipedia,
68467355,1134,"RfC on the usage of ""spreader of disinformation"" in the article",54523,54524,wikipedia,
68501753,1135,RFC: Should recent presidents be included?,54629,54630,wikipedia,
68510402,1136,Reliability of [[The Straits Times]],54669,54670,wikipedia,
68510507,1137,RfC: should the documented 2020-2021 academic activity around IUTT be included?,54695,54696,wikipedia,
68510507,1138,RfC: should the documented 2020-2021 academic activity around IUTT be included?,54698,54699,wikipedia,
68517332,1139,RfC: first sentence of the lead,54701,54702,wikipedia,
68542410,1140,RfC: Should we associate Roman Protasevich with neo-nazis?,54758,54759,wikipedia,
68574628,1141,"Request for comment: should ""internet"" be capitalized as a proper noun?",54801,54802,wikipedia,
68610271,1142,RfC: What is the Indian Medical Association's position on Ayurveda?,54852,54853,wikipedia,
68611141,1143,RfC: First Sentence of MEDRS,55029,55030,wikipedia,
68611710,1144,RfC: Linking non-major countries,55152,55153,wikipedia,
68612896,1145,Lead,55181,55182,wikipedia,
68687296,1146,RFC about [[Linux]] Page Length,55186,55187,wikipedia,
68704514,1147,RfC for SLS Launch Cost,55199,55200,wikipedia,
68742781,1148,Infobox image RfC,55253,55254,wikipedia,
68743150,1149,Should we use ECP on templates?,55271,55272,wikipedia,
68762043,1150,Consensus on Iran-AQ link section [[User:TheTimesAreAChanging]],55342,55343,wikipedia,
68768878,1151,RfC: Should the lead section mention that the subject promotes conspiracy theories?,55378,55379,wikipedia,
68769354,1152,RFC on nationality in the lead,55446,55447,wikipedia,
68771764,1153,"RfC: A TikToker, associates, other accused constitute 'Public figure' or not?",55464,55465,wikipedia,
68778417,1154,Circular references from [[The Times of India]],55498,55499,wikipedia,
68827382,1155,RfC on categories in the article,55688,55689,wikipedia,
68842621,1156,Should we add a Wikipedia page for Hurricane Sam (2021),55696,55697,wikipedia,
68866842,1157,RfC about the 2021 Canadian election results,55773,55774,wikipedia,
68872799,1158,"RfC about the ""Other meaning"" category",55833,55834,wikipedia,
68903663,1159,Can we ban think tanks as legitimate sources in wikipedia?,55835,55836,wikipedia,
69019732,1160,Rfc: lead image,55847,55848,wikipedia,
69020901,1161,RfC on Olivia Rodrigo's profession as a singer-songwriter,55876,55877,wikipedia,
69036878,1162,RFC,55905,55906,wikipedia,
69060534,1163,RfC w rgd image in infobox,55952,55953,wikipedia,
69076905,1164,RfC on Texas abortion law,55972,55973,wikipedia,
69089706,1165,Support (8B.alt Trial Admin election),55990,55991,wikipedia,
69089706,1166,Support (8B.alt Trial Admin election),56013,56014,wikipedia,
69093572,1167,"RfC Should article state year the story begins, 26392 AD?",56036,56037,wikipedia,
69119312,1168,"RfC: Use a map, an image, or neither?",56044,56045,wikipedia,
69121174,1169,RfC: Using samples to identify songs in song articles,56085,56086,wikipedia,
69141836,1170,RfC: Should band navboxes list members that don't have their own articles or which redirect to their bands?,56171,56172,wikipedia,
69141836,1171,RfC: Should band navboxes list members that don't have their own articles or which redirect to their bands?,56183,56184,wikipedia,
69141836,1172,RfC: Should band navboxes list members that don't have their own articles or which redirect to their bands?,56195,56196,wikipedia,
