page_id,rfc_id,discussion_title,discussion_result_comment_id,discussion_input_comment,project,closing_date
10989394,1820,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/eo,81465,81465,meta.wikimedia,2017-09-13
11019645,1821,Requests for comment/Global ban of PlavorSeol,81466,81466,meta.wikimedia,2020-04-17
11032487,1822,Requests for comment/Global ban for LocoWiki,81497,81497,meta.wikimedia,"2020-05-08 <!-- creation date, do **not** change -->"
11032939,1823,Requests for comment/How to improve RfC Process,81510,81510,meta.wikimedia,"2020-05-8 <!-- creation date, do **not** change -->"
11048058,1824,Requests for comment/Do something about svwiki,81532,81532,meta.wikimedia,2020-06-03
11084147,1825,Requests for comment/LogChecker,81575,81575,meta.wikimedia,"2020-07-18 <!-- creation date, do **not** change -->"
11095559,1826,Requests for comment/Global ban for Eric abiog,81578,81578,meta.wikimedia,"2020-08-5 <!-- creation date, do **not** change -->"
11107693,1827,Requests for comment/Endless list of sock puppets in the Hebrew Wikipedia and strange rules of a bureaucrat,81682,81682,meta.wikimedia,"2020-08-26 <!-- creation date, do **not** change -->"
11107815,1828,Requests for comment/Allow all users to use 2FA,81701,81701,meta.wikimedia,"20200826100413 <!-- creation date, do **not** change -->"
11120911,1829,Requests for comment/Global ban for Sidowpknbkhihj,81703,81703,meta.wikimedia,"20200918041625 <!-- creation date, do **not** change -->"
11125189,1830,Requests for comment/Global ban of James Salsman,81720,81720,meta.wikimedia,"20200926045354 <!-- creation date, do **not** change -->"
11127676,1831,Requests for comment/Slowking4,81808,81808,meta.wikimedia,"20200930015504 <!-- creation date, do **not** change -->"
11142467,1832,Requests for comment/Revoke A's global renamer permission,81976,81976,meta.wikimedia,"20201022172536 <!-- creation date, do **not** change -->"
11150596,1833,Requests for comment/Global ban for Kubura,82014,82014,meta.wikimedia,"20201114212126 <!-- creation date, do **not** change -->"
11227697,1834,Requests for comment/Safe operation in Vietnamese Wikipedia may be in danger,82306,82306,meta.wikimedia,"20210113141010 <!-- creation date, do **not** change -->"
11265213,1835,Requests for comment/Set short project namespace aliases by default globally,82319,82319,meta.wikimedia,"20210218105717 <!-- creation date, do **not** change -->"
11339526,1836,Requests for comment/The Hebrew Wikipedia block policy,82399,82399,meta.wikimedia,"20210430035010 <!-- creation date, do **not** change -->"
11374894,1837,Requests for comment/mass deletes on swwiki,82408,82408,meta.wikimedia,"20210603155510 <!-- creation date, do **not** change -->"
11397423,1838,Requests for comment/Conflict in Russian Wikibooks,82410,82410,meta.wikimedia,"20210619153008 <!-- creation date, do **not** change -->"
11427895,1839,Requests for comment/Why is automatic indefinite blocks allowed on Turkish Wikipedia?,82421,82421,meta.wikimedia,"20210713062720 <!-- creation date, do **not** change -->"
11469082,1840,Requests for comment/Ongoing issues at Chinese Wikipedia - Resorting to legal threats and the personal safety of HongKong Wikipedians,82440,82440,meta.wikimedia,"20210810211435 <!-- creation date, do **not** change -->"
11475247,1841,Requests for comment/Wikimedia Enterprise,82450,82450,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476206,1842,Requests for comment/Wikimedia Enterprise/en,82509,82509,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476265,1843,Requests for comment/Wikimedia Enterprise/pt-br,82568,82568,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11476313,1844,Requests for comment/Wikimedia Enterprise/fr,82627,82627,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11480280,1845,Requests for comment/Wikimedia Enterprise/de,82686,82686,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11501424,1846,Requests for comment/Wikimedia Enterprise/ar,82745,82745,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11505260,1847,Requests for comment/Jusjih's disruptive and abusive behaviours cross projects,82804,82804,meta.wikimedia,"20210908232107 <!-- creation date, do **not** change -->"
11509018,1848,Requests for comment/No username when titling any RFC,82845,82845,meta.wikimedia,"20210912194255 <!-- creation date, do **not** change -->"
11513758,1849,Requests for comment/Removing all WMC link from wikimedia,82880,82880,meta.wikimedia,"20210917035639 <!-- creation date, do **not** change -->"
11581371,1850,Requests for comment/Arabic Wikipedia admins violate policies,82913,82913,meta.wikimedia,"20211028113734 <!-- creation date, do **not** change -->"
11606596,1851,Requests for comment/Global ban for 1Goldberg2,82915,82915,meta.wikimedia,"20211120005418 <!-- creation date, do **not** change -->"
11641329,1852,Requests for comment/Global ban for Musée Annam,83133,83133,meta.wikimedia,20211226191218
11660727,1853,Requests for comment/Stop accepting cryptocurrency donations,83251,83251,meta.wikimedia,"20220111023008 <!-- creation date, do **not** change -->"
11685975,1854,Requests for comment/A bureaucrat which supports a troll in the Hebrew Wikipedia,83884,83884,meta.wikimedia,"20220124175533 <!-- creation date, do **not** change -->"
11701385,1855,Requests for comment/Use of Spam blacklist for links to copyright violations,83885,83885,meta.wikimedia,"20220202061951 <!-- creation date, do **not** change -->"
11707393,1856,Requests for comment/Global ban for Niveles and socks,83913,83913,meta.wikimedia,"20220207190541 <!-- creation date, do **not** change -->"
11716538,1857,Requests for comment/Interlinking of accounts involved with paid editing to decrease impersonation/ko,83958,83958,meta.wikimedia,2017-09-13
11717972,1858,Requests for comment/Wikimedia Enterprise/ko,83959,83959,meta.wikimedia,"20210816220424 <!-- creation date, do **not** change -->"
11729939,1859,Requests for comment/Reduce Asturian web presence,84018,84018,meta.wikimedia,"20220223215727 <!-- creation date, do **not** change -->"
11733327,1860,Requests for comment/Improve WMF collaboration with social media sites,84024,84024,meta.wikimedia,"20220226182828 <!-- creation date, do **not** change -->"
11817950,1861,Requests for comment/De-adminship for Jusjih in certain projects,84030,84030,meta.wikimedia,"20220428053705 <!-- creation date, do **not** change -->"
11834369,1862,Requests for comment/Revoking Metaverse's global rename permission,84095,84095,meta.wikimedia,"20220515140551 <!-- creation date, do **not** change -->"
11848335,1863,Requests for comment/Technical agreement on dates and times,84123,84123,meta.wikimedia,"20220530115409 <!-- creation date, do **not** change -->"
11857913,1864,Requests for comment/Removal of advanced rights,84136,84136,meta.wikimedia,"20220611221749 <!-- creation date, do **not** change -->"
11919786,1865,Requests for comment/Global ban for Velimir Ivanovic,84163,84163,meta.wikimedia,"20220730113441 <!-- creation date, do **not** change -->"
11991837,1866,Requests for comment/IP-Info for global groups,84224,84224,meta.wikimedia,"20220926161351 <!-- creation date, do **not** change -->"
11999302,1867,"Requests for comment/Blatant arbitrariness and abuse on the part of the Arbitration Committee of the Russian Wikipedia, harassment in Wikimedia projects",84240,84240,meta.wikimedia,"20221001193141 <!-- creation date, do **not** change -->"
12004180,1868,Requests for comment/Global ban for Александр Мотин 2,84258,84258,meta.wikimedia,20221006011309
12008264,1869,Requests for comment/Make all new wikis global bot wikis,84526,84526,meta.wikimedia,"20221011035328 <!-- creation date, do **not** change -->"
12029281,1870,Requests for comment/Global ban for Trieu Thuan Son,84552,84552,meta.wikimedia,2022-11-09
12032443,1871,Requests for comment/Global ban for PlanespotterA320,84558,84558,meta.wikimedia,"20221101233646 <!-- creation date, do **not** change -->"
12033142,1872,Requests for comment/Global ban for PlanespotterA320 (2),84586,84586,meta.wikimedia,"20230206194828 <!-- creation date, do **not** change -->"
