page_id,rfc_id,page_title,discussion_input_comment,project,closing_date
62213039,906,Talk:Donald Trump/Archive 107,29393,wikipedia,2019-11-07T19:42:00Z
62214154,907,Talk:List of tallest buildings in New York City/Archive 1,29463,wikipedia,
62222583,908,Talk:Labour Party (UK)/Archive 12,29482,wikipedia,
62231772,909,Talk:Abortion/Archive 51,29498,wikipedia,
62232415,910,Talk:Captain Marvel (film)/Archive 3,29569,wikipedia,
62274156,911,Wikipedia:Village pump (miscellaneous)/Archive 63,29583,wikipedia,2019-11-11T15:13:00Z
62372613,912,Wikipedia talk:Requests for permissions/Archive 10,29640,wikipedia,2021-11-20T08:38:00Z
62372613,913,Wikipedia talk:Requests for permissions/Archive 10,29656,wikipedia,2021-11-20T08:38:00Z
62378404,914,Wikipedia talk:Template editor/Archive 2,29672,wikipedia,2019-10-14T23:10:00Z
62380099,915,Wikipedia:Reliable sources/Noticeboard/Archive 278,29685,wikipedia,2019-11-21T08:26:00Z
62380099,916,Wikipedia:Reliable sources/Noticeboard/Archive 278,29733,wikipedia,2019-11-21T08:26:00Z
62426566,917,Talk:Trump–Ukraine scandal/Archive 5,29781,wikipedia,2020-02-24T14:51:00Z
62448426,918,Talk:People's Mojahedin Organization of Iran/Archive 21,29851,wikipedia,2019-11-06T23:25:00Z
62472694,919,Talk:Media coverage of Bernie Sanders,29885,wikipedia,2020-05-22T20:27:00Z
62473242,920,Talk:Andy Ngo/Archive 3,29904,wikipedia,2019-12-18T02:55:00Z
62473604,921,Talk:Colts–Texans rivalry,29982,wikipedia,
62474657,922,Talk:Future Nostalgia,29985,wikipedia,
62547663,923,Talk:James J. Martin (priest)/Archive 1,30020,wikipedia,
62555514,924,Wikipedia:Village pump (proposals)/Archive 164,30034,wikipedia,
62579723,925,Wikipedia talk:WikiProject YouTube/Archive 1,30120,wikipedia,2018-06-04T22:12:00Z
62586505,926,Wikipedia:Reliable sources/Noticeboard/Archive 280,30126,wikipedia,2019-12-12T22:35:00Z
62624272,927,Talk:Millennials/Archive 14,30165,wikipedia,2019-08-22T23:53:00Z
62627391,928,Talk:Cow Tools,30199,wikipedia,
62631530,929,Talk:Minneapolis/Archive 7,30209,wikipedia,
62638020,930,Wikipedia talk:User pages/Archive 18,30231,wikipedia,2022-11-07T11:46:00Z
62678757,931,Talk:Jussie Smollett/Archive 2,30278,wikipedia,2019-04-14T04:33:00Z
62721358,932,Talk:Bald and Bankrupt,30293,wikipedia,2022-10-10T13:59:00Z
62726964,933,Wikipedia talk:WikiProject Korea/Archive 17,30306,wikipedia,2020-02-24T19:21:00Z
62767291,934,Talk:List of music considered the worst/Archive 9,30332,wikipedia,2019-11-09T19:44:00Z
62893827,935,Talk:Greta Thunberg/Archive 8,30361,wikipedia,
62903064,936,Talk:Affordable Care Act/Archive 17,30437,wikipedia,2019-10-03T03:48:00Z
62934279,937,Talk:Birds of Prey (2020 film)/Archive 1,30496,wikipedia,2020-05-24T06:41:00Z
62952548,938,Talk:Czech Republic/Archive 8,30516,wikipedia,
62970358,939,Wikipedia talk:Manual of Style/Biography/2020 archive,30524,wikipedia,2020-02-14T14:27:00Z
62976472,940,Template talk:Infobox person/Archive 35,30625,wikipedia,2020-03-15T16:45:00Z
62993115,941,Wikipedia talk:WikiProject Airports/Archive 19,30669,wikipedia,
63016162,942,Wikipedia talk:Manual of Style/Dates and numbers/Archive 160,30695,wikipedia,2021-04-03T18:43:00Z
63045640,943,Talk:Bitcoin Cash/Archive 7,30766,wikipedia,2019-12-24T01:12:00Z
63053217,944,Talk:Greta Thunberg/Archive 9,30778,wikipedia,2020-07-03T19:09:00Z
63089831,945,Talk:COVID-19 pandemic/Archive 8,30830,wikipedia,
63097506,946,Talk:WikiLeaks/Archive 7,30923,wikipedia,2020-03-20T21:44:00Z
63097506,947,Talk:WikiLeaks/Archive 7,30939,wikipedia,2020-03-20T21:44:00Z
63113560,948,Talk:Ronald Reagan/Archive 21,30955,wikipedia,2019-10-14T18:19:00Z
63129321,949,Talk:Louder Sound,31001,wikipedia,
63130099,950,Wikipedia:Administrators' noticeboard/IncidentArchive1030,31002,wikipedia,2020-02-26T23:23:00Z
63149164,951,Wikipedia:Village pump (policy)/Archive 156,31061,wikipedia,2020-02-29T02:40:00Z
63149164,952,Wikipedia:Village pump (policy)/Archive 156,31116,wikipedia,2020-02-29T02:40:00Z
63176763,953,Wikipedia:Village pump (proposals)/Archive 166,31171,wikipedia,2020-03-04T08:37:00Z
63186458,954,Talk:Alexa O'Brien/Archive 1,31265,wikipedia,2021-02-17T10:03:00Z
63202381,955,Talk:Stanley Kubrick/Archive 12,31269,wikipedia,2019-09-14T19:22:00Z
63230323,956,Wikipedia talk:Manual of Style/Archive 219,31433,wikipedia,2020-03-31T17:39:00Z
63231690,957,Wikipedia:Reliable sources/Noticeboard/Archive 286,31525,wikipedia,2020-03-03T15:22:00Z
63231690,958,Wikipedia:Reliable sources/Noticeboard/Archive 286,31536,wikipedia,2020-03-03T15:22:00Z
63366178,959,Talk:Theosophy/Archive 1,31547,wikipedia,2018-06-15T08:50:00Z
63390900,960,Wikipedia:Arbitration Committee/Anti-harassment RfC,31588,wikipedia,2020-10-19T01:10:00Z
63395827,961,Talk:TERF/Archive 2,31952,wikipedia,2020-03-15T22:33:00Z
63405778,962,Talk:Gaza War (2008–2009)/Archive 69,31988,wikipedia,
63406045,963,Talk:List of Falcon 9 and Falcon Heavy launches/Archive 8,32044,wikipedia,2020-01-17T12:38:00Z
63423732,964,Talk:2020 Democratic Party presidential primaries/Archive 9,32189,wikipedia,2020-05-22T09:00:00Z
63431245,965,Talk:Oscar Wilde/Archive 7,32225,wikipedia,2020-05-19T22:59:00Z
63457909,966,Talk:Rachel Levine,32248,wikipedia,
63470338,967,Template talk:COVID-19 pandemic data/Archive 8,32263,wikipedia,2020-03-30T08:11:00Z
63477999,968,Talk:Savage (Megan Thee Stallion song),32339,wikipedia,
63514365,969,Talk:The CW/Archive 3,32348,wikipedia,2022-02-17T20:45:00Z
63533131,970,Wikipedia talk:Requests for adminship/Archive 256,32357,wikipedia,2020-03-04T09:06:00Z
63533131,971,Wikipedia talk:Requests for adminship/Archive 256,32390,wikipedia,2020-03-04T09:06:00Z
63547324,972,Talk:White supremacy/Archive 6,32423,wikipedia,2020-06-17T20:20:00Z
63568161,973,Wikipedia:Biographies of living persons/Noticeboard/Archive301,32449,wikipedia,2020-03-30T19:17:00Z
63574545,974,Talk:2021 in heavy metal music,32460,wikipedia,2021-02-11T15:11:00Z
63597827,975,Talk:Hydroxychloroquine/Archive 1,32467,wikipedia,2020-06-17T20:55:00Z
63602766,976,Wikipedia:Requests for comment/April Fools' 3,32482,wikipedia,2020-06-18T03:14:00Z
63616714,977,Talk:COVID-19 drug repurposing research/Archive 1,32569,wikipedia,2021-01-15T04:36:00Z
63625308,978,Talk:COVID-19 drug development/Archive 1,32580,wikipedia,2020-04-07T15:58:00Z
63625308,979,Talk:COVID-19 drug development/Archive 1,32588,wikipedia,2020-04-07T15:58:00Z
63674238,980,Talk:Joe Biden/Archive 8,32596,wikipedia,2020-04-14T01:04:00Z
63708403,981,Wikipedia talk:WikiProject Politics/Archive 38,32740,wikipedia,2020-04-16T22:51:00Z
63714852,982,Wikipedia talk:Notability (politics),32760,wikipedia,
63719390,983,Wikipedia:Reliable sources/Noticeboard/Archive 290,32780,wikipedia,2020-04-17T21:17:00Z
63773401,984,Talk:COVID-19 pandemic in the United States/Archive 10,32797,wikipedia,2020-04-26T06:12:00Z
63802190,985,Wikipedia talk:Article titles/Archive 58,32827,wikipedia,
63824278,986,Template talk:COVID-19 pandemic/Archive 2,32943,wikipedia,
63842168,987,Template talk:Infobox film/Archive 31,32968,wikipedia,2019-12-17T04:06:00Z
63872974,988,Talk:TikTok/Archive 2,32978,wikipedia,
63941211,989,Wikipedia:Reliable sources/Noticeboard/Archive 293,33008,wikipedia,2020-05-10T23:42:00Z
63941211,990,Wikipedia:Reliable sources/Noticeboard/Archive 293,33032,wikipedia,2020-05-10T23:42:00Z
63941211,991,Wikipedia:Reliable sources/Noticeboard/Archive 293,33056,wikipedia,2020-05-10T23:42:00Z
63941211,992,Wikipedia:Reliable sources/Noticeboard/Archive 293,33080,wikipedia,2020-05-10T23:42:00Z
63941211,993,Wikipedia:Reliable sources/Noticeboard/Archive 293,33104,wikipedia,2020-05-10T23:42:00Z
63941211,994,Wikipedia:Reliable sources/Noticeboard/Archive 293,33128,wikipedia,2020-05-10T23:42:00Z
63941211,995,Wikipedia:Reliable sources/Noticeboard/Archive 293,33152,wikipedia,2020-05-10T23:42:00Z
64039404,996,Wikipedia talk:Verifiability/Archive 69,33176,wikipedia,2020-08-23T23:04:00Z
64039404,997,Wikipedia talk:Verifiability/Archive 69,33185,wikipedia,2020-08-23T23:04:00Z
64039911,998,Talk:Joe Biden/Archive 11,33194,wikipedia,2020-05-21T15:34:00Z
64049089,999,Wikipedia talk:Welcoming committee/Welcome templates/Archive 2,33243,wikipedia,2020-05-09T20:47:00Z
64058209,1000,Talk:The Holocaust/Archive 37,33269,wikipedia,
64058735,1001,Wikipedia:Village pump (policy)/Archive 157,33292,wikipedia,2020-05-24T07:33:00Z
64058735,1002,Wikipedia:Village pump (policy)/Archive 157,33376,wikipedia,2020-05-24T07:33:00Z
64060339,1003,Talk:Batwoman (TV series)/Archive 1,33460,wikipedia,2020-03-03T14:39:00Z
64074744,1004,Talk:Project Veritas/Archive 1,33479,wikipedia,2020-07-23T19:32:00Z
64085025,1005,Wikipedia talk:Non-free content/Archive 70,33511,wikipedia,2020-06-10T00:52:00Z
64102579,1006,Talk:Hong Kong national security law,33525,wikipedia,
64104483,1007,Wikipedia:Reliable sources/Noticeboard/Archive 295,33531,wikipedia,2020-05-27T19:03:00Z
64104483,1008,Wikipedia:Reliable sources/Noticeboard/Archive 295,33587,wikipedia,2020-05-27T19:03:00Z
64104483,1009,Wikipedia:Reliable sources/Noticeboard/Archive 295,33643,wikipedia,2020-05-27T19:03:00Z
64104483,1010,Wikipedia:Reliable sources/Noticeboard/Archive 295,33699,wikipedia,2020-05-27T19:03:00Z
64148226,1011,Talk:Donald Trump photo op at St. John's Church,33755,wikipedia,
64152200,1012,Talk:Denial of the genocide of Serbs in the Independent State of Croatia,33795,wikipedia,2021-11-05T10:02:00Z
64156375,1013,Talk:George Floyd protests in California,33835,wikipedia,2020-10-26T04:00:00Z
64168311,1014,Talk:Murder of George Floyd/Archive 3,33845,wikipedia,
64197554,1015,Talk:Wolfgang Amadeus Mozart/Archive 14,33848,wikipedia,2020-03-10T22:03:00Z
64197977,1016,Talk:White privilege/Archive 18,33936,wikipedia,2020-03-07T19:11:00Z
64241332,1017,Talk:Vladimir Putin/Archive 16,34053,wikipedia,
64241940,1018,Talk:Quillette/Archive 3,34069,wikipedia,2020-03-15T15:40:00Z
64289394,1019,Talk:COVID-19 pandemic in mainland China/Archive 3,34085,wikipedia,
64291061,1020,Talk:Sergei Millian,34137,wikipedia,2022-01-23T22:38:00Z
64307676,1021,Talk:Demagogue/Archive 4,34140,wikipedia,2020-10-24T04:35:00Z
64331875,1022,File talk:Map of USA Midwest.svg,34175,wikipedia,2020-06-20T22:19:00Z
64334728,1023,Talk:Religion in Israel/Archive 3,34180,wikipedia,2020-05-21T17:09:00Z
64364062,1024,Wikipedia:Requests for comment/Mapframe maps in infoboxes,34250,wikipedia,2020-07-25T19:27:00Z
64364062,1025,Wikipedia:Requests for comment/Mapframe maps in infoboxes,34257,wikipedia,2020-07-25T19:27:00Z
64364062,1026,Wikipedia:Requests for comment/Mapframe maps in infoboxes,34264,wikipedia,2020-07-25T19:27:00Z
64373182,1027,Talk:Edward Colston/Archive 2,34271,wikipedia,2020-07-15T18:31:00Z
64373833,1028,Talk:List of countries and dependencies by population/Archive 9,34403,wikipedia,2020-02-25T15:43:00Z
64393314,1029,Talk:2020–2021 China–India skirmishes/Archive 3,34443,wikipedia,2020-07-08T04:15:00Z
64401083,1030,Talk:Jeffrey Epstein/Archive 6,34458,wikipedia,2022-01-11T09:43:00Z
64401083,1031,Talk:Jeffrey Epstein/Archive 6,34464,wikipedia,2022-01-11T09:43:00Z
64401083,1032,Talk:Jeffrey Epstein/Archive 6,34470,wikipedia,2022-01-11T09:43:00Z
64482831,1033,Wikipedia talk:Manual of Style/Accessibility/Archive 15,34476,wikipedia,2020-05-10T21:39:00Z
64520503,1034,Talk:Tim Pool/Archive 3,34539,wikipedia,2019-10-24T15:42:00Z
64572514,1035,Wikipedia:Reliable sources/Noticeboard/Archive 301,34572,wikipedia,
64572514,1036,Wikipedia:Reliable sources/Noticeboard/Archive 301,34583,wikipedia,
64585883,1037,Talk:Żegota/Archive 2,34594,wikipedia,2018-08-24T16:29:00Z
64587526,1038,Talk:List of most-visited museums/Archive 4,34649,wikipedia,2019-07-04T12:06:00Z
64594019,1039,Talk:Tucker Carlson/Archive 5,34707,wikipedia,2020-03-04T19:34:00Z
64595366,1040,Talk:Turning Point USA/Archive 2,34729,wikipedia,2020-07-19T21:18:00Z
64612912,1041,Talk:Epstein didn't kill himself/Archive 1,34825,wikipedia,2019-12-06T02:09:00Z
64632440,1042,Wikipedia:Reliable sources/Noticeboard/Archive 303,34863,wikipedia,2020-07-21T10:35:00Z
64681533,1043,Wikipedia talk:WikiProject Higher education/Archive 11,35377,wikipedia,2020-07-16T00:13:00Z
64715570,1044,Wikipedia talk:Manual of Style/Television/Archive 12,35445,wikipedia,
64768944,1045,Talk:Superstitions in Muslim societies,35488,wikipedia,2020-11-23T22:11:00Z
64774839,1046,Wikipedia talk:Harassment/Archive 21,35510,wikipedia,
64797923,1047,Talk:BMW M3/Archive 1,35525,wikipedia,2019-11-20T11:03:00Z
64798352,1048,Template talk:Infobox musical artist/Archive 15,35548,wikipedia,
64869479,1049,Wikipedia:Neutral point of view/Noticeboard/Archive 84,35554,wikipedia,2020-11-03T23:08:00Z
64950585,1050,Talk:Superconductivity/Archive 2,35694,wikipedia,
64957116,1051,Wikipedia talk:WikiProject Biography/Archive 74,35712,wikipedia,2020-11-22T02:20:00Z
64966355,1052,Wikipedia talk:Proposed deletion/Archive 17,35730,wikipedia,2020-08-01T04:53:00Z
64966355,1053,Wikipedia talk:Proposed deletion/Archive 17,35761,wikipedia,2020-08-01T04:53:00Z
64966355,1054,Wikipedia talk:Proposed deletion/Archive 17,35792,wikipedia,2020-08-01T04:53:00Z
65003480,1055,Talk:Joe Biden/Archive 13,35823,wikipedia,
65015458,1056,Wikipedia:Reliable sources/Noticeboard/Archive 307,35923,wikipedia,2020-08-16T17:45:00Z
65015458,1057,Wikipedia:Reliable sources/Noticeboard/Archive 307,35992,wikipedia,2020-08-16T17:45:00Z
65031172,1058,Wikipedia talk:Manual of Style/Layout/Archive 14,36061,wikipedia,
65130628,1059,Talk:The King: Eternal Monarch/Archive 1,36081,wikipedia,2020-09-07T13:54:00Z
65157947,1060,Talk:2020 United States presidential election/Archive 12,36150,wikipedia,2020-07-30T16:27:00Z
65166077,1061,Talk:Caitlyn Jenner/Archive 12,36237,wikipedia,
65246610,1062,Talk:Abortion law/Archive 2,36284,wikipedia,2020-11-15T19:26:00Z
65300579,1063,Talk:Ilhan Omar/Archive 19,36292,wikipedia,2020-05-23T12:51:00Z
65300687,1064,Wikipedia talk:Ultraviolet/2020/August,36430,wikipedia,2020-08-25T15:10:00Z
65308430,1065,Wikipedia talk:Overcategorization/Archive 15,36450,wikipedia,
65309253,1066,Wikipedia talk:Page mover/Archive 4,36525,wikipedia,2019-11-07T01:01:00Z
65325170,1067,Talk:Emily St. James,36584,wikipedia,
65326304,1068,Wikipedia:Village pump (proposals)/Archive 172,36593,wikipedia,2020-09-19T04:42:00Z
65337755,1069,Talk:Tommy Robinson (activist)/Archive 5,36726,wikipedia,
65357251,1070,Talk:Sally Hemings/Archive 2,36754,wikipedia,
65393816,1071,Talk:Sydney/Archive 9,36781,wikipedia,
65395982,1072,Talk:COVID-19 pandemic in the United States/Archive 16,36850,wikipedia,2020-10-04T18:16:00Z
65412643,1073,Wikipedia:Reliable sources/Noticeboard/Archive 313,36873,wikipedia,2020-10-20T11:18:00Z
65422738,1074,Talk:Plandemic/Archive 2,36943,wikipedia,2021-06-12T17:48:00Z
65439083,1075,Talk:Danica Roem/Archive 2,36955,wikipedia,2017-12-24T13:23:00Z
65456764,1076,Wikipedia talk:External links/Archive 40,37044,wikipedia,2020-09-17T08:23:00Z
65480788,1077,Wikipedia talk:No personal attacks/Archive 14,37083,wikipedia,2021-09-05T08:03:00Z
65482168,1078,Wikipedia:Village pump (policy)/Archive 160,37089,wikipedia,2020-09-17T21:52:00Z
65494731,1079,Talk:Crusading movement,37203,wikipedia,2022-12-29T15:52:00Z
65507323,1080,Talk:People's Mojahedin Organization of Iran/Archive 34,37235,wikipedia,
65539335,1081,Wikipedia talk:Political endorsements,37255,wikipedia,
65539335,1082,Wikipedia talk:Political endorsements,37258,wikipedia,
65551669,1083,Talk:Internment/Archive 2,37261,wikipedia,2020-11-29T13:52:00Z
65566050,1084,Talk:Tyson Fury/Archive 1,37309,wikipedia,2015-04-20T09:32:00Z
65585962,1085,Talk:Formula One/Archive 7,37327,wikipedia,2020-06-25T14:13:00Z
65646291,1086,Talk:Louis Farrakhan/Archive 2,37479,wikipedia,2018-12-03T11:32:00Z
65662858,1087,Wikipedia talk:WikiProject Mathematics/Archive/2020/Oct,37526,wikipedia,
65686097,1088,Talk:Amy Coney Barrett/Archive 2,37555,wikipedia,
65689566,1089,Talk:Dissent from Catholic teaching on homosexuality/Archive 1,37576,wikipedia,2019-04-19T19:46:00Z
65697731,1090,Talk:List of countries by GDP (nominal)/Archive 9,37594,wikipedia,
65708444,1091,Talk:Manipur State Constitution Act 1947,37636,wikipedia,
65708510,1092,Talk:Kenosha unrest/Archive 9,37646,wikipedia,
65761152,1093,Wikipedia talk:WikiProject United States/Archive 13,37657,wikipedia,2021-07-31T16:57:00Z
65764039,1094,Talk:COVID-19 pandemic/Archive 40,37669,wikipedia,2020-11-19T00:13:00Z
65793202,1095,Talk:Religion in Albania/Archive 1,37782,wikipedia,2020-04-20T17:44:00Z
65829224,1096,Talk:No-go area/Archive 3,37785,wikipedia,2020-06-25T16:03:00Z
65843785,1097,Talk:Joe Biden/Archive 14,37817,wikipedia,
65861634,1098,Wikipedia:Reliable sources/Noticeboard/Archive 318,37850,wikipedia,
65869590,1099,Talk:Periodic table/Archive 14,37903,wikipedia,
65879579,1100,Talk:Fox News/Archive 39,37919,wikipedia,
65906248,1101,Talk:Amanda Kloots,37974,wikipedia,
65931008,1102,Talk:Christian ethics/Archive 2,38020,wikipedia,2018-09-27T18:25:00Z
65932207,1103,Wikipedia:Village pump (proposals)/Archive 174,38040,wikipedia,
65948823,1104,Talk:Rust (programming language)/Archive 2,38175,wikipedia,
65948965,1105,Talk:2020 United States presidential election/Archive 20,38177,wikipedia,2020-12-03T22:27:00Z
65948965,1106,Talk:2020 United States presidential election/Archive 20,38236,wikipedia,2020-12-03T22:27:00Z
65957150,1107,Talk:2020 United States presidential election/Archive 21,38295,wikipedia,2020-11-20T23:29:00Z
66009073,1108,Talk:James O'Keefe/Archive 9,38410,wikipedia,2020-03-03T00:03:00Z
66013787,1109,Talk:Parler/Archive 2,38429,wikipedia,
66017407,1110,Talk:Daily Mail/Archive 8,38515,wikipedia,2020-10-27T11:49:00Z
66026116,1111,Talk:2020 United States presidential election/Archive 22,38562,wikipedia,
66038239,1112,Talk:2021 Formula One World Championship/Archive 1,38592,wikipedia,2020-12-28T06:36:00Z
66097938,1113,Wikipedia:Village pump (policy)/Archive 162,38611,wikipedia,
66097938,1114,Wikipedia:Village pump (policy)/Archive 162,38617,wikipedia,
66135654,1115,Talk:Hunter Biden/Archive 6,38623,wikipedia,
66170560,1116,Talk:Graham Linehan/Archive 3,38702,wikipedia,2020-09-22T21:11:00Z
66207917,1117,Talk:Male privilege/Archive 5,38901,wikipedia,
66210274,1118,Talk:Austria-Hungary/Archive 6,38932,wikipedia,2021-09-15T16:41:00Z
66225272,1119,Talk:Ivermectin/Archive 1,39020,wikipedia,
66225272,1120,Talk:Ivermectin/Archive 1,39027,wikipedia,
66237348,1121,Wikipedia talk:Page mover/delete-redirect,39034,wikipedia,
66247219,1122,Talk:JP Sears/Archive 1,39083,wikipedia,2021-07-07T15:29:00Z
66247219,1123,Talk:JP Sears/Archive 1,39108,wikipedia,2021-07-07T15:29:00Z
66282118,1124,Wikipedia talk:Naming conventions (royalty and nobility)/Archive 24,39133,wikipedia,
66305717,1125,Talk:Lord & Taylor/Archives/2018,39212,wikipedia,2018-02-23T18:30:00Z
66311035,1126,Talk:Red (Taylor Swift album)/Archive 1,39216,wikipedia,
66366488,1127,Wikipedia:Reliable sources/Noticeboard/Archive 324,39226,wikipedia,2021-03-04T00:06:00Z
66366488,1128,Wikipedia:Reliable sources/Noticeboard/Archive 324,39248,wikipedia,2021-03-04T00:06:00Z
66388464,1129,Talk:BTS/Archive 3,39270,wikipedia,2021-09-15T16:44:00Z
66399607,1130,Talk:Donald Trump/Archive 130,39289,wikipedia,2021-01-15T15:50:00Z
66399607,1131,Talk:Donald Trump/Archive 130,39302,wikipedia,2021-01-15T15:50:00Z
66406883,1132,Talk:List of common misconceptions/Archive 23,39315,wikipedia,2019-07-21T05:25:00Z
66406883,1133,Talk:List of common misconceptions/Archive 23,39327,wikipedia,2019-07-21T05:25:00Z
66457470,1134,Talk:Internet Society/Archive 1,39339,wikipedia,2020-01-07T02:38:00Z
66460408,1135,Talk:Donald Trump/Archive 131,39361,wikipedia,2021-01-20T02:49:00Z
66461791,1136,Wikipedia:Reliable sources/Noticeboard/Archive 325,39387,wikipedia,2021-01-20T21:10:00Z
66476898,1137,Talk:Brian Rose (podcaster),39436,wikipedia,2022-04-26T08:46:00Z
66481399,1138,Talk:Demagogue/Archive 5,39484,wikipedia,2020-10-24T04:35:00Z
66482747,1139,Talk:Sidney Powell/Archive 3,39519,wikipedia,
66484622,1140,Talk:Elliot Page/Archive 3,39606,wikipedia,2021-03-17T11:14:00Z
66487532,1141,Talk:Liancourt Rocks/Archive 22,39685,wikipedia,
66501483,1142,Talk:Concealed carry in the United States/Archive 4,39735,wikipedia,2020-02-21T08:04:00Z
